All Pass:,Yes,Total Case:,2,Passed:,2,Pass Rate100
Case No.,Pass,Text Pass,Data Pass,Descriptions
0,Yes,Yes,Yes,"Call Coverage : 85.4%
Calls : hit: 217   total: 254
Control Flow Document : https://spaces.telenav.com:8443/display/TC/PSD+%28camera%29+-+Software+Detailed+Design
Control Flow Verification : Pass
Data Flow Document : https://spaces.telenav.com:8443/pages/viewpage.action?pageId=189015770
Data Flow Verification : Pass
Description : Test perception module can generate correct MOD and parking lots info using StitchedImage/StitchedImageNearRaw and SurroundViewCameraFrames message
Design Document : https://spaces.telenav.com:8443/display/TC/PSD+%28camera%29+-+Software+Detailed+Design
JIRA ID : XW-7764
Pass Criteria : 1, Output message's numer is as expected. 2, Point equal similarity between actual and expected output is greater than 90%.
Test Case ID : 0
Test Method : Interface test and requirement test(5 TMQ interfaces simulation and points equal similarity check)"
1,Yes,Yes,Yes,"Call Coverage : 85.4%
Calls : hit: 217   total: 254
Control Flow Document : https://spaces.telenav.com:8443/display/TC/PSD+%28camera%29+-+Software+Detailed+Design
Control Flow Verification : Pass
Data Flow Document : https://spaces.telenav.com:8443/pages/viewpage.action?pageId=189015770
Data Flow Verification : Pass
Description : Test perception module can generate correct MOD and parking lots info using StitchedImage/StitchedImageNearRaw and SurroundViewCameraFrames message
Design Document : https://spaces.telenav.com:8443/display/TC/PSD+%28camera%29+-+Software+Detailed+Design
JIRA ID : XW-7764
Pass Criteria : 1, Output message's numer is as expected. 2, Point equal similarity between actual and expected output is greater than 90%.
Test Case ID : 1
Test Method : Interface test and requirement test(5 TMQ interfaces simulation and points equal similarity check)"
